Initializing simulation at 2019-06-24 19:03:19.260455
m.e. ifefrof finished at 10:56:25
m.e. itcemra started at 10:56:54
m.e. etalrab started at 10:58:42
m.e. amvefarl finished at 10:58:42
m.e. onwohyss started at 10:58:51
m.e. ellimtbu started at 10:59:17
m.e. eenjoug finished at 10:59:39
m.e. apigcyd started at 11:00:16
m.e. irjfen started at 11:00:21
m.e. ebenfrag finished at 11:00:43
m.e. iofplik finished at 11:01:13
m.e. epabcadu started at 11:01:16
m.e. oivnabyo finished at 11:01:51
m.e. agivle finished at 11:02:15
m.e. eolgug started at 11:02:28
m.e. oyclsdas finished at 11:02:39
m.e. ouvdank started at 11:02:50
m.e. icdapnu started at 11:02:58
m.e. okchympy finished at 11:03:05
m.e. aldhidd started at 11:03:17
m.e. eacderph started at 11:03:40
m.e. ushfeoj started at 11:03:57
m.e. eryeig started at 11:04:12
m.e. obsimjio started at 11:04:30
m.e. atnokvo started at 11:05:47
m.e. elbnaxa started at 11:05:54
m.e. utvohovy finished at 11:06:17
m.e. apigcyd finished at 11:06:29
m.e. ivkockim started at 11:06:48
m.e. odscixam started at 11:06:49
m.e. ojachme finished at 11:07:03
m.e. uvreoipy started at 11:07:13
m.e. alnihi started at 11:07:35
m.e. oncixpi finished at 11:08:30
m.e. ucvepnuv finished at 11:10:03
m.e. epkiapme finished at 11:10:08
m.e. iphespha started at 11:10:16
m.e. oydtesa started at 11:10:56
m.e. atcilav finished at 11:11:00
m.e. iawxben started at 11:11:03
m.e. agdrea started at 11:11:33
m.e. ikkimm started at 11:11:43
m.e. abtyff started at 11:12:15
m.e. aurjyen started at 11:13:13
m.e. efspheco started at 11:13:14
m.e. omcuky finished at 11:13:26
m.e. akyeerbi started at 11:14:24
m.e. ovnacgad started at 11:14:49
m.e. opgovebo finished at 11:14:57
m.e. onwohyss finished at 11:15:10
m.e. onghoji started at 11:15:24
m.e. otvasdar started at 11:15:26
m.e. itcemra finished at 11:15:33
m.e. esnddceb started at 11:15:40
m.e. etalrab finished at 11:16:30
m.e. avglybic started at 11:17:37
m.e. udwiull started at 11:18:03
m.e. eadectio started at 11:18:12
m.e. oksbosfl started at 11:18:25
m.e. imwyojy started at 11:18:28
m.e. enkkand started at 11:18:28
m.e. ouvdank finished at 11:18:33
m.e. eacderph finished at 11:18:34
m.e. igglitby started at 11:19:31
m.e. agvexpia started at 11:19:36
m.e. icdapnu finished at 11:19:49
m.e. epabcadu finished at 11:20:10
m.e. ellimtbu finished at 11:20:52
m.e. effneomi started at 11:20:56
m.e. ojvighta started at 11:21:07
m.e. eenjoug started at 11:21:38
m.e. obsimjio finished at 11:21:49
m.e. eoydba started at 11:21:51
m.e. ucgewft started at 11:22:01
m.e. atnokvo finished at 11:22:02
m.e. aldhidd finished at 11:22:07
m.e. eryeig finished at 11:22:17
m.e. ecfesy started at 11:22:23
m.e. irjfen finished at 11:22:28
m.e. ushfeoj finished at 11:22:42
m.e. idvowwed started at 11:22:49
m.e. ogurjupo started at 11:23:02
m.e. obceoo started at 11:23:38
m.e. uvreoipy finished at 11:24:11
m.e. idholv started at 11:24:25
m.e. odscixam finished at 11:25:13
m.e. eufdod started at 11:25:23
m.e. eiboidne started at 11:25:32
m.e. elbnaxa finished at 11:25:39
m.e. ochtin started at 11:25:51
m.e. orocdu finished at 11:26:15
m.e. anidgib started at 11:26:16
m.e. utkibedy started at 11:26:28
m.e. iphespha finished at 11:26:36
m.e. ithpett started at 11:26:43
m.e. okblahed started at 11:27:43
m.e. alnihi finished at 11:27:46
m.e. evtitdea started at 11:27:47
m.e. ovnacgad finished at 11:27:57
m.e. aniajcr started at 11:28:38
m.e. otasfier started at 11:29:39
m.e. aurjyen finished at 11:29:49
m.e. inquay started at 11:30:52
m.e. inshfola started at 11:30:52
m.e. udwiull finished at 11:31:05
m.e. upchimy started at 11:31:14
m.e. apigcyd started at 11:31:25
m.e. aypudby started at 11:31:28
m.e. efspheco finished at 11:31:50
m.e. avglybic finished at 11:31:59
m.e. opgovebo started at 11:32:05
m.e. abtyff finished at 11:32:23
m.e. otvasdar finished at 11:32:52
m.e. akyeerbi finished at 11:33:05
m.e. iawxben finished at 11:33:23
m.e. agvexpia finished at 11:33:36
m.e. oksbosfl finished at 11:33:44
m.e. idodly started at 11:33:52
m.e. ithpett finished at 11:34:03
m.e. agdrea finished at 11:34:05
m.e. ogawjem started at 11:35:27
m.e. eolgug finished at 11:35:41
m.e. eosluip started at 11:35:45
m.e. esnddceb finished at 11:35:46
m.e. ikkimm finished at 11:35:53
m.e. epabcadu started at 11:36:43
m.e. ebcicy started at 11:37:19
m.e. adkavy started at 11:37:24
m.e. enkkand finished at 11:37:36
m.e. ouvdank started at 11:37:58
m.e. eenjoug finished at 11:38:06
m.e. ogurjupo finished at 11:38:36
m.e. igglitby finished at 11:38:42
m.e. atidfi started at 11:38:43
m.e. eoydba finished at 11:38:47
m.e. ecfesy finished at 11:39:01
m.e. imwyojy finished at 11:39:13
m.e. idvowwed finished at 11:39:20
m.e. ichankru started at 11:39:21
m.e. ebenfrag started at 11:39:36
m.e. ojvighta finished at 11:40:00
m.e. oncixpi started at 11:40:03
m.e. idholv finished at 11:40:10
m.e. ichankru entering in mz 65317133.0 at time 11:40:40
m.e. ojpoota started at 11:40:49
m.e. ichankru exited from mz 65317133.0 at time 11:41:07
m.e. apigcyd finished at 11:41:19
m.e. eiboidne finished at 11:41:59
m.e. obceoo finished at 11:42:08
m.e. effneomi finished at 11:42:24
m.e. otasfier finished at 11:43:39
m.e. aimidd started at 11:43:53
m.e. ivkockim finished at 11:44:39
m.e. utkibedy finished at 11:44:44
m.e. uthiss started at 11:44:54
m.e. icwiroic started at 11:45:27
m.e. evtitdea finished at 11:45:28
m.e. aivtytan started at 11:45:40
m.e. opjermp started at 11:46:06
m.e. edjiye started at 11:46:06
m.e. awribig started at 11:46:21
m.e. onkawcel started at 11:46:21
m.e. oydtesa finished at 11:46:30
m.e. oivnabyo started at 11:46:35
m.e. elbnaxa started at 11:46:49
m.e. ochtin finished at 11:47:04
m.e. irjfen started at 11:47:06
m.e. eggfrij started at 11:47:35
m.e. aypudby finished at 11:47:41
m.e. erjboyni started at 11:47:42
m.e. ackgrica started at 11:47:53
m.e. okblahed finished at 11:47:58
m.e. ucgewft finished at 11:48:01
m.e. eryeig started at 11:48:05
m.e. inquay finished at 11:48:18
m.e. opgovebo finished at 11:48:35
m.e. iaggrijo started at 11:48:37
m.e. upchimy finished at 11:48:38
m.e. eadectio finished at 11:48:49
m.e. ushfeoj started at 11:49:33
m.e. atidfi finished at 11:49:37
m.e. odoywug started at 11:49:51
m.e. ithpett started at 11:50:07
m.e. onkawcel finished at 11:50:38
m.e. aurjyen started at 11:50:45
m.e. aniajcr finished at 11:50:58
m.e. eufdod finished at 11:51:17
m.e. inshfola finished at 11:51:19
m.e. adkavy finished at 11:52:08
m.e. ogawjem finished at 11:52:11
m.e. agivle started at 11:52:32
m.e. epabcadu finished at 11:53:00
m.e. oshyon started at 11:53:35
m.e. onwohyss started at 11:53:39
m.e. ebcicy finished at 11:54:47
m.e. otfahona started at 11:54:52
m.e. owbsuscs started at 11:55:09
m.e. ouvdank finished at 11:55:26
m.e. inlica started at 11:55:32
m.e. idodly finished at 11:55:43
m.e. isvayd started at 11:55:59
m.e. onghoji finished at 11:56:16
m.e. ojpoota finished at 11:56:38
m.e. ebenfrag finished at 11:56:56
m.e. igglitby started at 11:57:31
m.e. oncixpi finished at 11:57:42
m.e. eosluip finished at 11:57:50
m.e. ojfieza started at 11:58:04
m.e. uljior started at 11:58:10
m.e. evjoko started at 11:58:33
m.e. obheujvo started at 11:59:01
m.e. arcuim started at 11:59:53
m.e. enkkand started at 11:59:56
m.e. igglitby finished at 12:00:00
m.e. ichankru finished at 12:00:27
m.e. opjermp finished at 12:00:37
m.e. ikkimm started at 12:00:57
m.e. aimidd finished at 12:01:43
m.e. edjiye finished at 12:01:55
m.e. abtyff started at 12:02:31
m.e. irjfen finished at 12:02:41
m.e. anidgib finished at 12:02:49
m.e. aivtytan finished at 12:02:59
m.e. evtitdea started at 12:03:00
m.e. eryeig finished at 12:03:49
m.e. eersdo started at 12:04:10
m.e. elbnaxa finished at 12:04:12
m.e. iphespha started at 12:04:31
m.e. aurjyen finished at 12:04:41
m.e. icwiroic finished at 12:05:01
m.e. ackgrica finished at 12:05:04
m.e. aichash started at 12:05:53
m.e. odoywug finished at 12:06:34
m.e. iaggrijo finished at 12:07:02
m.e. orocdu started at 12:07:23
m.e. awribig finished at 12:07:44
m.e. uthiss finished at 12:07:48
m.e. erjboyni finished at 12:07:52
m.e. auctjir started at 12:08:45
m.e. ushfeoj finished at 12:10:14
m.e. uthomoov started at 12:10:17
m.e. inlica finished at 12:10:54
m.e. udwiull started at 12:11:23
m.e. onwohyss finished at 12:11:30
m.e. ithpett finished at 12:12:01
m.e. owbsuscs finished at 12:12:19
m.e. eggfrij finished at 12:12:21
m.e. enkkand finished at 12:12:35
m.e. agivle finished at 12:13:25
m.e. epabcadu started at 12:13:58
m.e. obheujvo finished at 12:14:21
m.e. arcuim finished at 12:14:58
m.e. eedigkr started at 12:15:00
m.e. onkawcel started at 12:15:38
m.e. ucgewft started at 12:16:01
m.e. oshyon finished at 12:16:01
m.e. uljior finished at 12:16:20
m.e. abtyff finished at 12:16:35
m.e. evjoko finished at 12:16:36
m.e. upchimy started at 12:16:42
m.e. arcuim started at 12:17:22
m.e. ojfieza finished at 12:17:40
m.e. atnokvo started at 12:18:11
m.e. ikkimm finished at 12:18:12
m.e. aswift started at 12:19:01
m.e. evtitdea finished at 12:19:32
m.e. isvayd finished at 12:20:09
m.e. ayfsdu started at 12:20:25
m.e. apigcyd started at 12:20:32
m.e. orocdu finished at 12:20:33
m.e. eersdo finished at 12:20:43
m.e. arhilby started at 12:20:44
m.e. uggdye started at 12:21:04
m.e. otfahona finished at 12:21:42
m.e. oivnabyo finished at 12:22:09
m.e. aichash finished at 12:23:15
m.e. iphespha finished at 12:24:01
m.e. efspheco started at 12:26:30
m.e. idodly started at 12:26:37
m.e. aichash started at 12:27:06
m.e. auctjir finished at 12:28:07
m.e. ebdafya started at 12:29:08
m.e. eersdo started at 12:29:39
m.e. apigcyd finished at 12:30:09
m.e. onkawcel finished at 12:30:27
m.e. udwiull finished at 12:31:59
m.e. uggdye finished at 12:32:22
m.e. epabcadu finished at 12:32:30
m.e. atnokvo finished at 12:32:39
m.e. onyenre started at 12:32:51
m.e. eedigkr finished at 12:33:23
m.e. odklobci started at 12:33:31
m.e. aswift finished at 12:33:33
m.e. enkkand started at 12:34:07
m.e. uthomoov finished at 12:34:08
m.e. upchimy finished at 12:34:23
m.e. ewvnil started at 12:34:31
m.e. arcuim finished at 12:35:09
m.e. ucgewft finished at 12:35:17
m.e. ovnacgad started at 12:36:13
m.e. arhilby finished at 12:36:14
m.e. ogurjupo started at 12:36:31
m.e. ayfsdu finished at 12:36:59
m.e. odklobci finished at 12:37:15
m.e. aimidd started at 12:39:02
m.e. onghoji started at 12:39:56
m.e. isvayd started at 12:39:58
m.e. orsyalf started at 12:40:02
m.e. idodly finished at 12:40:08
m.e. aypudby started at 12:40:38
m.e. ifelas started at 12:40:38
m.e. arcuim started at 12:40:58
m.e. ognowwoz started at 12:42:17
m.e. efspheco finished at 12:43:42
m.e. eavcaifo started at 12:46:11
m.e. ilcoby started at 12:47:19
m.e. ebdafya finished at 12:47:22
m.e. iawxben started at 12:47:24
m.e. ioangio started at 12:48:52
m.e. edglevi started at 12:49:51
m.e. aichash finished at 12:49:52
m.e. eersdo finished at 12:50:01
m.e. onyenre finished at 12:51:18
m.e. enkkand finished at 12:52:02
m.e. iawxben finished at 12:53:01
m.e. ovnacgad finished at 12:53:08
m.e. ewvnil finished at 12:54:48
m.e. isvayd finished at 12:55:00
m.e. ugdifbl started at 12:55:16
m.e. aimidd finished at 12:55:36
m.e. owbsuscs started at 12:55:51
m.e. aypudby finished at 12:56:02
m.e. ogurjupo finished at 12:56:17
m.e. onghoji finished at 12:56:20
m.e. ifelas finished at 12:57:11
m.e. orsyalf finished at 12:57:30
m.e. omdrid started at 12:57:51
m.e. anidgib started at 12:57:57
m.e. ackgrica started at 12:58:22
m.e. ebcicy started at 12:59:43
m.e. eoivqued started at 13:00:15
m.e. ilcoby finished at 13:01:05
m.e. adkavy started at 13:01:34
m.e. arcuim finished at 13:01:47
m.e. akyeerbi started at 13:02:29
m.e. etnads started at 13:03:00
m.e. eadectio started at 13:03:21
m.e. ijhipvo started at 13:05:02
m.e. ognowwoz finished at 13:05:12
m.e. edglevi finished at 13:05:27
m.e. eavcaifo finished at 13:06:56
m.e. otasfier started at 13:07:31
m.e. uthsyis started at 13:07:35
m.e. isvayd started at 13:08:27
m.e. uvreoipy started at 13:08:43
m.e. imhacy started at 13:08:56
m.e. ioangio finished at 13:09:59
m.e. iawxben started at 13:10:28
m.e. itcemra started at 13:11:02
m.e. ekfrab started at 13:11:27
m.e. ifelas started at 13:11:36
m.e. icwiroic started at 13:11:42
m.e. eufdod started at 13:12:45
m.e. ogawjem started at 13:13:24
m.e. umhenwed started at 13:14:55
m.e. ilcoby started at 13:14:56
m.e. arhilby started at 13:15:19
m.e. etnads finished at 13:16:28
m.e. owbsuscs finished at 13:16:50
m.e. anidgib finished at 13:17:43
m.e. eoivqued finished at 13:17:51
m.e. opgovebo started at 13:18:33
m.e. otasfier finished at 13:18:44
m.e. omdrid finished at 13:18:45
m.e. adkavy finished at 13:18:55
m.e. ugdifbl finished at 13:19:35
m.e. ickguwa started at 13:19:36
m.e. ackgrica finished at 13:19:45
m.e. uthsyis finished at 13:20:09
m.e. eufdod finished at 13:20:24
m.e. akyeerbi finished at 13:21:16
m.e. ejtobu started at 13:21:40
m.e. oljnek started at 13:21:47
m.e. eybyay started at 13:21:49
m.e. ejkipub started at 13:22:29
m.e. ebcicy finished at 13:22:51
m.e. esnddceb started at 13:23:12
m.e. eadectio finished at 13:23:24
m.e. ikujfurk started at 13:23:56
m.e. ijhipvo finished at 13:23:56
m.e. ideutgoa started at 13:23:58
m.e. ewbglo started at 13:25:34
m.e. atidfi started at 13:25:38
m.e. inckkiv started at 13:25:44
m.e. orsyalf started at 13:26:24
m.e. iawxben finished at 13:26:30
m.e. ebenfrag started at 13:26:42
m.e. isvayd finished at 13:26:47
m.e. ebrulra started at 13:27:15
m.e. epabcadu started at 13:27:19
m.e. ekfrab finished at 13:27:23
m.e. imwyojy started at 13:27:40
m.e. iblool started at 13:28:03
m.e. itcemra finished at 13:28:07
m.e. ifelas finished at 13:29:37
m.e. uvreoipy finished at 13:29:42
m.e. ogawjem finished at 13:30:10
m.e. imhacy finished at 13:30:21
m.e. odoywug started at 13:30:22
m.e. icwiroic finished at 13:30:25
m.e. egreosko started at 13:30:32
m.e. iafstnue started at 13:30:41
m.e. onwohyss started at 13:31:21
m.e. efgoaku started at 13:32:07
m.e. orocdu started at 13:32:19
m.e. umhenwed finished at 13:32:20
m.e. arhilby finished at 13:32:39
m.e. idsmuk started at 13:32:41
m.e. oljnek finished at 13:32:41
m.e. igvidth started at 13:33:19
m.e. ebenfrag finished at 13:33:21
m.e. otfahona started at 13:33:56
m.e. aiwalb started at 13:34:06
m.e. ilcoby finished at 13:34:58
m.e. obheujvo started at 13:35:49
m.e. eufdod started at 13:37:36
m.e. otasfier started at 13:38:23
m.e. atidfi finished at 13:38:34
m.e. ejtobu finished at 13:38:59
m.e. iawxben started at 13:39:55
m.e. ideutgoa finished at 13:40:02
m.e. ikujfurk finished at 13:40:22
m.e. obacvau started at 13:40:36
m.e. agdrea started at 13:41:42
m.e. ejkipub finished at 13:42:32
m.e. ewbglo finished at 13:42:34
m.e. obheujvo finished at 13:42:35
m.e. esnddceb finished at 13:43:24
m.e. orsyalf finished at 13:43:25
m.e. opgovebo finished at 13:44:13
m.e. ebrulra finished at 13:44:23
m.e. iblool finished at 13:44:33
m.e. itacfl started at 13:45:12
m.e. eybyay finished at 13:45:29
m.e. idsmuk finished at 13:46:20
m.e. onwohyss finished at 13:46:26
m.e. epabcadu finished at 13:46:36
m.e. ickguwa finished at 13:46:43
m.e. eokracy started at 13:46:55
m.e. orocdu finished at 13:47:04
m.e. imwyojy finished at 13:47:24
m.e. egreosko finished at 13:47:33
m.e. efgoaku finished at 13:48:26
m.e. odoywug finished at 13:49:25
m.e. ubnankke started at 13:50:06
m.e. otfahona finished at 13:51:24
m.e. aiwalb finished at 13:52:24
m.e. evbacclu started at 13:54:02
m.e. ebenfrag started at 13:54:24
m.e. eufdod finished at 13:54:34
m.e. igvidth finished at 13:54:40
m.e. eybyay started at 13:56:53
m.e. obacvau finished at 13:57:19
m.e. inckkiv finished at 13:57:53
m.e. uljior started at 13:59:12
m.e. iawxben finished at 13:59:32
m.e. otasfier finished at 14:00:25
m.e. ibflsruc started at 14:00:52
m.e. ebenfrag finished at 14:01:01
m.e. ijpiawl started at 14:03:27
m.e. agdrea finished at 14:03:40
m.e. eokracy finished at 14:04:24
m.e. icwiroic started at 14:04:40
m.e. afmorc started at 14:04:47
m.e. iafstnue finished at 14:04:48
m.e. ukgoaf started at 14:04:55
m.e. obheujvo started at 14:06:56
m.e. ubnankke finished at 14:07:04
m.e. uthsyis started at 14:07:27
m.e. eybyay finished at 14:08:23
m.e. itacfl finished at 14:09:02
m.e. icodmup started at 14:11:02
m.e. ajtreo started at 14:12:39
m.e. oljnek started at 14:12:52
m.e. enidmopt started at 14:13:43
m.e. evbacclu finished at 14:15:25
m.e. ijpiawl finished at 14:16:55
m.e. ubnankke started at 14:18:20
m.e. eytups started at 14:20:11
m.e. egteir started at 14:20:31
m.e. uljior finished at 14:20:56
m.e. onghoji started at 14:22:05
m.e. efonve started at 14:22:10
m.e. iphespha started at 14:22:25
m.e. edodblea started at 14:22:49
m.e. afmorc finished at 14:23:38
m.e. ucbiyaym started at 14:23:42
m.e. ejtobu started at 14:24:05
m.e. uthsyis finished at 14:24:31
m.e. enyonsn started at 14:25:25
m.e. ukgoaf finished at 14:26:05
m.e. obheujvo finished at 14:26:09
m.e. arcuim started at 14:26:45
m.e. eccest started at 14:27:05
m.e. icodmup finished at 14:27:23
m.e. iacbyb started at 14:27:41
m.e. ebenfrag started at 14:27:46
m.e. ibflsruc finished at 14:28:11
m.e. iaggrijo started at 14:30:22
m.e. ochtin started at 14:30:38
m.e. enidmopt finished at 14:30:59
m.e. utvohovy started at 14:31:37
m.e. icwiroic finished at 14:31:51
m.e. agvexpia started at 14:32:47
m.e. oljnek finished at 14:34:28
m.e. egteir finished at 14:34:40
m.e. eytups finished at 14:35:21
m.e. onghoji finished at 14:36:38
m.e. ubnankke finished at 14:36:42
m.e. ankped started at 14:37:09
m.e. inlica started at 14:37:36
m.e. atfrim started at 14:38:18
m.e. uvjeahot started at 14:38:37
m.e. ejtobu finished at 14:38:48
m.e. iphespha finished at 14:39:32
m.e. evbacclu started at 14:39:56
m.e. enyonsn finished at 14:40:16
m.e. ajtreo finished at 14:40:37
m.e. eesbaj started at 14:41:03
m.e. iacbyb finished at 14:41:37
m.e. eedigkr started at 14:42:11
m.e. ibflsruc started at 14:42:18
m.e. edodblea entering in mz 65317133.0 at time 14:43:01
m.e. edodblea exited from mz 65317133.0 at time 14:43:25
m.e. evjoko started at 14:43:36
m.e. ucbiyaym finished at 14:43:59
m.e. efonve finished at 14:44:06
m.e. ecfesy started at 14:44:19
m.e. edodblea finished at 14:44:26
m.e. oksbosfl started at 14:44:41
m.e. arcuim finished at 14:44:56
m.e. abdremlu started at 14:45:01
m.e. inlica finished at 14:45:05
m.e. efspheco started at 14:45:06
m.e. ebenfrag finished at 14:45:20
m.e. elfyea started at 14:47:27
m.e. iaggrijo finished at 14:47:49
m.e. uttorhig started at 14:49:16
m.e. eccest finished at 14:49:52
m.e. abdremlu finished at 14:50:24
m.e. atfrim finished at 14:51:44
m.e. aurjyen started at 14:52:18
m.e. utvohovy finished at 14:52:18
m.e. ifelas started at 14:52:37
m.e. inquay started at 14:52:41
m.e. enarwee started at 14:52:46
m.e. agvexpia finished at 14:52:47
m.e. odklobci started at 14:52:49
m.e. ikujfurk started at 14:52:58
m.e. ucbiyaym started at 14:54:02
m.e. ithpett started at 14:54:03
m.e. oksbosfl finished at 14:54:03
m.e. anupwr started at 14:54:57
m.e. evbacclu finished at 14:55:03
m.e. orsyalf started at 14:55:08
m.e. evdyffu started at 14:55:46
m.e. onghoji started at 14:55:48
m.e. avpavi started at 14:55:51
m.e. uvjeahot finished at 14:56:14
m.e. eiboidne started at 14:56:16
m.e. eesbaj finished at 14:56:25
m.e. opgovebo started at 14:56:34
m.e. ankped finished at 14:56:55
m.e. aurjyen finished at 14:57:40
m.e. ibflsruc finished at 14:58:28
m.e. ecfesy finished at 14:59:59
m.e. edjiye started at 15:00:09
m.e. ogijtri started at 15:00:36
m.e. adnerst started at 15:01:09
m.e. elfyea finished at 15:01:26
m.e. idsmuk started at 15:01:52
m.e. erulghiv started at 15:02:10
m.e. eedigkr finished at 15:02:15
m.e. eryeig started at 15:02:43
m.e. eoivqued started at 15:02:48
m.e. efspheco finished at 15:02:51
m.e. ejnoax started at 15:03:07
m.e. iawxben started at 15:03:10
m.e. ejtobu started at 15:03:31
m.e. evjoko finished at 15:05:15
m.e. uttorhig finished at 15:05:51
m.e. ifelas finished at 15:05:51
m.e. atnokvo started at 15:06:18
m.e. abdremlu started at 15:06:40
m.e. idholv started at 15:06:59
m.e. amvefarl started at 15:07:38
m.e. auctjir started at 15:07:50
m.e. inlica started at 15:08:13
m.e. idodly started at 15:08:31
m.e. inquay finished at 15:09:50
m.e. icedpa started at 15:09:53
m.e. odklobci finished at 15:10:04
m.e. orkbats started at 15:10:15
m.e. ikujfurk finished at 15:10:18
m.e. avpavi finished at 15:10:44
m.e. aquawaw started at 15:11:26
m.e. opgovebo finished at 15:11:30
m.e. eiboidne finished at 15:12:08
m.e. evdyffu finished at 15:12:18
m.e. ucbiyaym finished at 15:12:19
m.e. ithpett finished at 15:12:25
m.e. odscixam started at 15:12:35
m.e. onghoji finished at 15:13:26
m.e. ajtreo started at 15:13:32
m.e. enarwee finished at 15:13:35
m.e. anupwr finished at 15:14:01
m.e. idsmuk finished at 15:15:27
m.e. orsyalf finished at 15:15:56
m.e. ewvnil started at 15:16:16
m.e. adnerst finished at 15:16:24
m.e. ogawjem started at 15:16:32
m.e. itacfl started at 15:17:18
m.e. oivnabyo started at 15:18:07
m.e. ochtin finished at 15:18:18
m.e. ecgojtyt started at 15:18:30
m.e. ejkipub started at 15:18:53
m.e. eryeig finished at 15:19:06
m.e. erulghiv finished at 15:19:27
m.e. ejtobu finished at 15:20:09
m.e. eoivqued finished at 15:20:17
m.e. abdremlu finished at 15:20:23
m.e. edjiye finished at 15:20:37
m.e. ogijtri finished at 15:22:18
m.e. inlica finished at 15:22:42
m.e. eryeig started at 15:22:54
m.e. amvefarl finished at 15:23:13
m.e. icedpa finished at 15:23:47
m.e. atnokvo finished at 15:23:54
m.e. erulghiv started at 15:24:23
m.e. eemafbij started at 15:24:59
m.e. arcksy started at 15:25:26
m.e. ecdiwovu started at 15:25:38
m.e. idodly finished at 15:26:17
m.e. ideutgoa started at 15:26:28
m.e. eybyay started at 15:26:43
m.e. orkbats finished at 15:26:57
m.e. iawxben finished at 15:27:23
m.e. okquakar started at 15:28:10
m.e. idholv finished at 15:28:48
m.e. omdrid started at 15:29:01
m.e. oivnabyo finished at 15:30:24
m.e. aquawaw finished at 15:30:56
m.e. ajtreo finished at 15:31:14
m.e. ijdeyd started at 15:31:22
m.e. ilkedve started at 15:31:52
m.e. abmuyawm started at 15:32:30
m.e. ukgoaf started at 15:32:34
m.e. ancorjo started at 15:33:13
m.e. ecfesy started at 15:34:04
m.e. ewvnil finished at 15:34:20
m.e. auctjir finished at 15:34:53
m.e. uttorhig started at 15:34:56
m.e. ogawjem finished at 15:35:57
m.e. ecgojtyt finished at 15:36:35
m.e. ubnankke started at 15:36:37
m.e. itacfl finished at 15:37:43
m.e. ognowwoz started at 15:39:36
m.e. ejnoax finished at 15:39:45
m.e. oksbosfl started at 15:39:52
m.e. ideutgoa finished at 15:39:55
m.e. ejkipub finished at 15:40:06
m.e. onwohyss started at 15:40:40
m.e. abdremlu started at 15:41:43
m.e. ecdiwovu finished at 15:41:46
m.e. erulghiv finished at 15:42:12
m.e. osoccef started at 15:42:35
m.e. aurjyen started at 15:42:38
m.e. erjtail started at 15:42:54
m.e. anucks started at 15:43:24
m.e. eemafbij finished at 15:43:45
m.e. okquakar finished at 15:44:37
m.e. eybyay finished at 15:44:48
m.e. odscixam finished at 15:45:05
m.e. ilkedve finished at 15:45:23
m.e. eryeig finished at 15:45:51
m.e. eavflid started at 15:46:08
m.e. aivtytan started at 15:47:25
m.e. egteir started at 15:47:26
m.e. ancorjo finished at 15:48:12
m.e. uvjeahot started at 15:48:32
m.e. abmuyawm finished at 15:48:32
m.e. owufrey started at 15:49:13
m.e. arcksy finished at 15:50:39
m.e. icodmup started at 15:50:52
m.e. ukgoaf finished at 15:51:18
m.e. omdrid finished at 15:51:34
m.e. abnovkak started at 15:51:45
m.e. ijdeyd finished at 15:52:15
m.e. ecdiwovu started at 15:52:18
m.e. aysmsla started at 15:52:37
m.e. ecfesy finished at 15:52:43
m.e. eitpem started at 15:52:57
m.e. ubnankke finished at 15:53:28
m.e. uttorhig finished at 15:53:40
m.e. egreosko started at 15:54:12
m.e. inckkiv started at 15:54:23
m.e. iphespha started at 15:55:02
m.e. inlica started at 15:55:34
m.e. eggfrij started at 15:55:38
m.e. osoccef finished at 15:56:43
m.e. umhenwed started at 15:56:47
m.e. imoikcha started at 15:56:55
m.e. abdremlu finished at 15:57:02
m.e. ashgati started at 15:57:19
m.e. oasthul started at 15:57:37
m.e. ideutgoa started at 15:57:48
m.e. itquirla started at 15:58:02
m.e. adkavy started at 15:58:55
m.e. elfyea started at 15:59:01
m.e. onwohyss finished at 15:59:44
m.e. iahorou started at 16:00:16
m.e. equioc started at 16:00:21
m.e. aitpygg started at 16:00:23
m.e. abnovkak finished at 16:01:38
m.e. egteir finished at 16:01:44
m.e. anucks finished at 16:02:14
m.e. aurjyen finished at 16:02:34
m.e. oksbosfl finished at 16:03:24
m.e. eavflid finished at 16:03:31
m.e. erjtail finished at 16:03:39
m.e. eshroa started at 16:03:48
m.e. owufrey finished at 16:04:26
m.e. uvjeahot finished at 16:04:39
m.e. amvefarl started at 16:04:45
m.e. igvidth started at 16:04:52
m.e. equioc finished at 16:04:57
m.e. ufdoyno started at 16:05:08
m.e. ogphagpi started at 16:05:20
m.e. ognowwoz finished at 16:05:33
m.e. icodmup finished at 16:06:22
m.e. ackgrica started at 16:06:31
m.e. opgovebo started at 16:06:31
m.e. enkkand started at 16:06:43
m.e. ayfsdu started at 16:07:18
m.e. otasfier started at 16:07:44
m.e. inlica finished at 16:08:21
m.e. oasthul finished at 16:09:25
m.e. iaggrijo started at 16:09:33
m.e. abnovkak started at 16:10:08
m.e. ekfrab started at 16:10:17
m.e. eitpem finished at 16:11:02
m.e. ecdiwovu entering in mz 65317133.0 at time 16:11:28
m.e. egreosko finished at 16:11:34
m.e. aivtytan finished at 16:11:35
m.e. ecdiwovu exited from mz 65317133.0 at time 16:11:52
m.e. inckkiv finished at 16:11:56
m.e. ecdiwovu finished at 16:12:08
m.e. adkavy finished at 16:13:44
m.e. inghoghe started at 16:13:55
m.e. abdremlu started at 16:14:00
m.e. ideutgoa finished at 16:14:08
m.e. aquawaw started at 16:14:31
m.e. umhenwed finished at 16:14:37
m.e. iphespha finished at 16:14:45
m.e. imoikcha finished at 16:15:42
m.e. eoivqued started at 16:15:56
m.e. iahorou finished at 16:16:02
